线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.129,39 MB,5015 kB/s,186 毫秒,SJC,2025-10-10 21:07:56
移动,104.16.46.128,17 MB,2256 kB/s,156 毫秒,SEA,2025-10-10 21:02:47
移动,104.24.238.178,24 MB,3154 kB/s,184 毫秒,LAX,2025-10-10 20:55:37
移动,104.19.239.171,30 MB,3847 kB/s,225 毫秒,LHR,2025-10-10 21:07:56
移动,104.19.191.156,21 MB,2776 kB/s,186 毫秒,SJC,2025-10-10 21:07:56
联通,104.18.39.252,26 MB,3454 kB/s,84 毫秒,SIN,2025-10-10 21:03:13
联通,104.18.40.1,28 MB,3700 kB/s,179 毫秒,LAX,2025-10-10 21:10:00
联通,104.16.142.212,29 MB,3808 kB/s,170 毫秒,SJC,2025-10-10 21:00:39
联通,104.24.239.37,30 MB,3843 kB/s,192 毫秒,LAX,2025-10-10 21:00:39
联通,104.25.253.10,29 MB,3713 kB/s,166 毫秒,LAX,2025-10-10 21:01:59
