线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.205,29 MB,3828 kB/s,172 毫秒,SEA,2025-05-27 21:14:47
移动,104.19.174.93,31 MB,3989 kB/s,158 毫秒,SEA,2025-05-27 21:14:47
移动,104.17.238.5,33 MB,4334 kB/s,192 毫秒,SEA,2025-05-27 21:09:03
移动,172.66.47.28,33 MB,4242 kB/s,191 毫秒,SEA,2025-05-27 21:18:04
移动,104.18.15.61,32 MB,4201 kB/s,191 毫秒,SEA,2025-05-27 21:18:04
联通,104.18.14.153,29 MB,3776 kB/s,177 毫秒,LAX,2025-05-27 21:17:44
联通,104.19.207.91,29 MB,3742 kB/s,193 毫秒,LAX,2025-05-27 21:17:58
联通,104.18.46.9,30 MB,3892 kB/s,177 毫秒,LAX,2025-05-27 21:10:46
联通,104.18.38.16,30 MB,3861 kB/s,189 毫秒,LAX,2025-05-27 21:17:58
联通,172.64.157.44,28 MB,3693 kB/s,189 毫秒,LAX,2025-05-27 21:08:02
电信,104.19.142.38,28 MB,3659 kB/s,187 毫秒,LAX,2025-05-27 21:09:00
电信,104.19.13.110,31 MB,4006 kB/s,166 毫秒,SJC,2025-05-27 21:09:00
电信,104.21.125.177,35 MB,4536 kB/s,221 毫秒,AMS,2025-05-27 21:16:18
电信,104.18.29.208,35 MB,4577 kB/s,166 毫秒,LAX,2025-05-27 21:09:00
电信,104.19.126.31,32 MB,4220 kB/s,167 毫秒,SJC,2025-05-27 21:09:00
