线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.153.174,5 MB,645 kB/s,169 毫秒,LHR,2026-03-10 03:35:35
移动,198.41.219.35,5 MB,647 kB/s,222 毫秒,SJC,2026-03-10 03:29:07
移动,162.159.134.102,5 MB,645 kB/s,174 毫秒,LHR,2026-03-10 03:34:46
移动,162.159.134.135,5 MB,645 kB/s,170 毫秒,LHR,2026-03-10 03:37:58
移动,104.18.29.1,5 MB,645 kB/s,172 毫秒,LHR,2026-03-10 03:24:03
联通,104.17.131.253,5 MB,647 kB/s,131 毫秒,SJC,2026-03-10 03:37:06
联通,104.17.143.214,5 MB,645 kB/s,137 毫秒,SJC,2026-03-10 03:31:06
联通,104.17.144.198,5 MB,645 kB/s,134 毫秒,SJC,2026-03-10 03:35:07
联通,104.17.149.150,5 MB,647 kB/s,131 毫秒,SJC,2026-03-10 03:23:06
联通,104.17.143.132,5 MB,645 kB/s,142 毫秒,SJC,2026-03-10 03:33:08
电信,162.159.32.69,5 MB,647 kB/s,97 毫秒,SIN,2026-03-10 03:31:40
电信,162.159.32.244,5 MB,647 kB/s,97 毫秒,SIN,2026-03-10 03:35:36
电信,162.159.32.104,5 MB,647 kB/s,94 毫秒,SIN,2026-03-10 03:27:36
电信,162.159.32.205,5 MB,647 kB/s,101 毫秒,SIN,2026-03-10 03:37:49
电信,172.64.42.219,5 MB,647 kB/s,114 毫秒,SIN,2026-03-10 03:30:40
