线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.29.235,31 MB,4088 kB/s,209 毫秒,LAX,2026-01-08 05:18:27
移动,104.25.46.55,30 MB,3950 kB/s,207 毫秒,LAX,2026-01-08 05:29:22
移动,104.25.158.35,42 MB,5475 kB/s,209 毫秒,LAX,2026-01-08 05:29:22
移动,104.24.206.182,31 MB,3988 kB/s,208 毫秒,LAX,2026-01-08 05:29:22
移动,104.20.46.19,38 MB,4977 kB/s,210 毫秒,LAX,2026-01-08 05:18:27
联通,104.17.77.84,43 MB,5628 kB/s,141 毫秒,SJC,2026-01-08 05:28:41
联通,104.18.191.63,71 MB,9147 kB/s,136 毫秒,SJC,2026-01-08 05:19:37
联通,104.17.142.74,72 MB,9216 kB/s,138 毫秒,SJC,2026-01-08 05:28:41
联通,104.18.126.245,27 MB,3582 kB/s,141 毫秒,SJC,2026-01-08 05:19:37
联通,104.19.222.28,47 MB,6114 kB/s,139 毫秒,SJC,2026-01-08 05:28:41
电信,104.18.37.4,25 MB,3296 kB/s,63 毫秒,SIN,2026-01-08 05:26:57
电信,172.64.33.41,39 MB,5020 kB/s,64 毫秒,SIN,2026-01-08 05:26:57
电信,172.64.148.45,25 MB,3236 kB/s,63 毫秒,SIN,2026-01-08 05:26:57
电信,172.64.38.46,42 MB,5489 kB/s,62 毫秒,SIN,2026-01-08 05:26:57
电信,104.18.39.51,24 MB,3161 kB/s,63 毫秒,SIN,2026-01-08 05:26:57
