
移动,104.17.246.60,31 MB,4082 kB/s,205 毫秒,SEA,2024-10-20 02:27:24
移动,104.16.40.196,32 MB,4127 kB/s,207 毫秒,SEA,2024-10-20 02:11:30
移动,104.18.14.118,31 MB,4040 kB/s,207 毫秒,SEA,2024-10-20 02:27:24
移动,104.18.8.253,30 MB,3869 kB/s,205 毫秒,SEA,2024-10-20 02:27:24
移动,104.18.134.171,29 MB,3728 kB/s,214 毫秒,SJC,2024-10-20 02:36:09
联通,104.17.245.108,29 MB,3838 kB/s,167 毫秒,SJC,2024-10-20 02:29:07
联通,104.16.2.238,28 MB,3630 kB/s,154 毫秒,SJC,2024-10-20 02:36:08
联通,104.16.50.71,28 MB,3596 kB/s,162 毫秒,SJC,2024-10-20 02:36:08
联通,104.17.27.97,29 MB,3813 kB/s,164 毫秒,SJC,2024-10-20 02:20:54
联通,104.19.217.132,28 MB,3693 kB/s,157 毫秒,SJC,2024-10-20 02:36:09
电信,172.64.165.6,27 MB,3461 kB/s,151 毫秒,SJC,2024-10-20 02:36:30
电信,104.19.34.109,26 MB,3443 kB/s,161 毫秒,SJC,2024-10-20 02:36:30
电信,172.64.169.240,25 MB,3255 kB/s,159 毫秒,SJC,2024-10-20 02:26:27
电信,141.101.123.13,29 MB,3736 kB/s,158 毫秒,SJC,2024-10-20 02:15:25
电信,104.19.47.67,26 MB,3378 kB/s,161 毫秒,SJC,2024-10-20 02:30:07
