线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.23,28 MB,3622 kB/s,163 毫秒,SEA,2025-05-28 18:28:44
移动,172.67.78.210,30 MB,3911 kB/s,193 毫秒,SEA,2025-05-28 18:35:08
移动,104.18.15.137,28 MB,3638 kB/s,170 毫秒,SEA,2025-05-28 18:28:44
移动,104.16.47.74,31 MB,3983 kB/s,189 毫秒,SEA,2025-05-28 18:35:08
移动,104.21.239.187,29 MB,3723 kB/s,167 毫秒,SEA,2025-05-28 18:28:44
联通,104.16.237.188,19 MB,2533 kB/s,159 毫秒,SJC,2025-05-28 18:24:16
联通,172.67.253.150,29 MB,3781 kB/s,178 毫秒,LAX,2025-05-28 18:29:54
联通,104.25.253.81,28 MB,3660 kB/s,179 毫秒,LAX,2025-05-28 18:36:49
联通,104.19.222.34,22 MB,2858 kB/s,158 毫秒,SJC,2025-05-28 18:24:16
联通,104.16.78.189,24 MB,3156 kB/s,155 毫秒,SJC,2025-05-28 18:34:04
电信,104.19.14.200,35 MB,4551 kB/s,155 毫秒,SJC,2025-05-28 18:37:14
电信,172.67.239.30,35 MB,4565 kB/s,201 毫秒,AMS,2025-05-28 18:31:17
电信,104.19.63.127,28 MB,3679 kB/s,159 毫秒,SJC,2025-05-28 18:29:11
电信,104.19.79.43,28 MB,3596 kB/s,162 毫秒,SJC,2025-05-28 18:29:11
电信,104.19.94.163,28 MB,3653 kB/s,162 毫秒,SJC,2025-05-28 18:37:14
