线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.163.172,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 05:03:41
移动,104.17.119.20,4 MB,507 kB/s,78 毫秒,HKG,2026-05-28 05:10:48
移动,104.19.158.221,5 MB,647 kB/s,53 毫秒,HKG,2026-05-28 05:06:36
移动,104.16.154.70,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 05:06:36
移动,104.19.155.62,3 MB,369 kB/s,91 毫秒,HKG,2026-05-28 05:12:50
联通,104.19.155.62,3 MB,369 kB/s,206 毫秒,LAX,2026-05-28 05:12:50
联通,172.67.73.64,5 MB,647 kB/s,58 毫秒,HKG,2026-05-28 05:10:40
联通,162.159.18.3,5 MB,647 kB/s,196 毫秒,LAX,2026-05-28 05:04:33
联通,104.17.139.110,3 MB,368 kB/s,156 毫秒,SJC,2026-05-28 05:01:55
联通,172.67.73.205,5 MB,647 kB/s,59 毫秒,HKG,2026-05-28 05:08:40
电信,108.162.193.68,5 MB,647 kB/s,95 毫秒,SIN,2026-05-28 05:06:33
电信,162.159.33.252,5 MB,647 kB/s,71 毫秒,SIN,2026-05-28 05:00:32
电信,162.159.42.65,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 05:04:33
电信,162.159.27.159,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 05:12:32
电信,162.159.42.41,5 MB,647 kB/s,95 毫秒,SIN,2026-05-28 05:12:32
