线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.49.141,5 MB,647 kB/s,473 毫秒,LAX,2026-08-10 19:39:39
移动,104.17.149.233,5 MB,645 kB/s,116 毫秒,HKG,2026-08-10 19:41:36
移动,104.17.145.122,5 MB,645 kB/s,105 毫秒,HKG,2026-08-10 19:39:06
移动,104.17.157.31,5 MB,647 kB/s,97 毫秒,HKG,2026-08-10 19:39:06
移动,104.17.149.20,5 MB,647 kB/s,116 毫秒,HKG,2026-08-10 19:49:04
联通,104.25.214.91,5 MB,645 kB/s,183 毫秒,LAX,2026-08-10 19:41:36
联通,104.17.156.98,5 MB,647 kB/s,139 毫秒,SJC,2026-08-10 19:51:03
联通,104.17.140.45,5 MB,645 kB/s,180 毫秒,SJC,2026-08-10 19:41:36
联通,104.17.156.198,5 MB,647 kB/s,141 毫秒,SJC,2026-08-10 19:41:01
联通,104.17.150.12,5 MB,647 kB/s,137 毫秒,SJC,2026-08-10 19:47:04
电信,162.159.14.152,5 MB,647 kB/s,69 毫秒,SIN,2026-08-10 19:40:41
电信,162.159.2.170,5 MB,647 kB/s,99 毫秒,SIN,2026-08-10 19:49:37
电信,162.159.62.219,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 19:45:36
电信,162.159.32.196,5 MB,647 kB/s,73 毫秒,SIN,2026-08-10 19:50:40
电信,162.159.2.227,5 MB,647 kB/s,100 毫秒,SIN,2026-08-10 19:41:39
