线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.146,29 MB,3805 kB/s,194 毫秒,SEA,2025-10-30 09:35:20
移动,104.21.31.105,45 MB,5763 kB/s,168 毫秒,SEA,2025-10-30 09:38:13
移动,104.17.45.75,46 MB,6009 kB/s,174 毫秒,SEA,2025-10-30 09:38:13
移动,172.67.175.162,47 MB,6091 kB/s,176 毫秒,SEA,2025-10-30 09:38:13
移动,104.16.61.134,38 MB,4905 kB/s,194 毫秒,SEA,2025-10-30 09:35:20
联通,104.16.62.224,56 MB,7168 kB/s,160 毫秒,SJC,2025-10-30 09:33:03
联通,104.17.127.76,29 MB,3819 kB/s,138 毫秒,SJC,2025-10-30 09:39:07
联通,104.17.237.241,28 MB,3628 kB/s,147 毫秒,SJC,2025-10-30 09:27:44
联通,104.21.237.131,60 MB,7689 kB/s,135 毫秒,SJC,2025-10-30 09:31:08
联通,104.17.173.28,74 MB,9502 kB/s,141 毫秒,LAX,2025-10-30 09:31:08
