线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.2.106,5 MB,647 kB/s,209 毫秒,SEA,2026-09-11 07:02:31
移动,104.17.49.7,5 MB,647 kB/s,55 毫秒,HKG,2026-09-11 07:07:10
移动,104.26.2.220,5 MB,647 kB/s,209 毫秒,SEA,2026-09-11 07:07:31
移动,172.67.78.150,5 MB,647 kB/s,219 毫秒,SEA,2026-09-11 07:07:31
移动,104.26.13.234,5 MB,647 kB/s,218 毫秒,SEA,2026-09-11 07:02:31
联通,104.17.110.230,5 MB,647 kB/s,195 毫秒,LAX,2026-09-11 06:57:31
联通,104.17.165.80,5 MB,647 kB/s,194 毫秒,LAX,2026-09-11 07:07:10
联通,104.17.174.161,5 MB,647 kB/s,194 毫秒,LAX,2026-09-11 06:53:38
联通,104.17.22.247,5 MB,647 kB/s,190 毫秒,LAX,2026-09-11 06:53:38
联通,104.17.49.7,5 MB,647 kB/s,192 毫秒,LAX,2026-09-11 07:07:10
电信,172.67.64.47,5 MB,647 kB/s,215 毫秒,FRA,2026-09-11 07:07:31
电信,104.20.28.78,5 MB,647 kB/s,224 毫秒,FRA,2026-09-11 06:54:34
电信,104.18.37.107,5 MB,647 kB/s,95 毫秒,SIN,2026-09-11 07:01:30
电信,104.18.46.218,5 MB,647 kB/s,105 毫秒,SIN,2026-09-11 07:00:37
电信,104.20.28.134,5 MB,647 kB/s,224 毫秒,FRA,2026-09-11 07:00:34
