移动,104.16.54.146,28 MB,3679 kB/s,205 毫秒,SEA,2024-11-23 23:07:45
移动,104.18.183.37,30 MB,3880 kB/s,205 毫秒,SEA,2024-11-23 23:09:20
移动,104.16.14.131,37 MB,4827 kB/s,204 毫秒,SEA,2024-11-23 23:07:45
移动,104.18.181.215,27 MB,3545 kB/s,204 毫秒,SEA,2024-11-23 22:55:07
移动,104.19.163.139,34 MB,4367 kB/s,204 毫秒,SEA,2024-11-23 22:55:07
联通,104.16.197.249,31 MB,4068 kB/s,184 毫秒,SJC,2024-11-23 23:00:12
联通,104.17.109.152,30 MB,3880 kB/s,173 毫秒,SJC,2024-11-23 23:13:45
联通,104.18.181.215,27 MB,3545 kB/s,188 毫秒,SJC,2024-11-23 22:55:07
联通,162.159.80.19,7 MB,908 kB/s,164 毫秒,NRT,2024-11-23 23:00:34
联通,104.18.73.59,28 MB,3667 kB/s,171 毫秒,SJC,2024-11-23 23:09:20
电信,104.19.242.239,30 MB,3862 kB/s,164 毫秒,LAX,2024-11-23 22:44:38
电信,104.21.236.175,28 MB,3639 kB/s,163 毫秒,LAX,2024-11-23 23:12:46
电信,104.18.36.26,28 MB,3698 kB/s,167 毫秒,LAX,2024-11-23 23:12:46
电信,104.16.62.130,33 MB,4285 kB/s,166 毫秒,SJC,2024-11-23 22:56:31
电信,104.21.226.85,26 MB,3356 kB/s,173 毫秒,LAX,2024-11-23 23:02:02
