线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.143.246,41 MB,5336 kB/s,248 毫秒,LHR,2025-08-24 22:56:53
移动,104.18.29.47,30 MB,3885 kB/s,187 毫秒,LHR,2025-08-24 23:04:06
移动,104.18.29.247,13 MB,1773 kB/s,194 毫秒,LHR,2025-08-24 22:54:45
移动,104.18.125.191,33 MB,4240 kB/s,233 毫秒,LHR,2025-08-24 22:56:53
移动,104.18.125.43,36 MB,4629 kB/s,257 毫秒,LHR,2025-08-24 23:04:54
联通,104.18.36.17,27 MB,3558 kB/s,189 毫秒,LAX,2025-08-24 23:05:14
联通,172.64.145.245,29 MB,3738 kB/s,180 毫秒,LAX,2025-08-24 23:03:25
联通,104.18.30.214,45 MB,5832 kB/s,187 毫秒,LAX,2025-08-24 23:00:08
联通,172.64.148.247,30 MB,3881 kB/s,192 毫秒,LAX,2025-08-24 22:53:32
联通,104.18.13.252,24 MB,3165 kB/s,186 毫秒,LAX,2025-08-24 23:05:14
电信,172.64.95.246,4 MB,633 kB/s,309 毫秒,SJC,2025-08-24 22:54:06
电信,104.17.157.187,10 MB,1337 kB/s,282 毫秒,SJC,2025-08-24 22:54:06
电信,104.21.13.160,2 MB,321 kB/s,235 毫秒,AMS,2025-08-24 22:54:06
