线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.139.69,5 MB,647 kB/s,208 毫秒,SJC,2026-06-15 08:33:56
移动,162.159.237.209,5 MB,645 kB/s,207 毫秒,SJC,2026-06-15 08:31:46
移动,172.64.79.233,5 MB,645 kB/s,207 毫秒,SJC,2026-06-15 08:39:43
移动,104.17.133.149,5 MB,647 kB/s,208 毫秒,SJC,2026-06-15 08:29:41
移动,104.17.150.115,5 MB,647 kB/s,100 毫秒,HKG,2026-06-15 08:27:51
联通,104.17.174.222,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 08:40:32
联通,104.18.32.126,5 MB,647 kB/s,187 毫秒,LAX,2026-06-15 08:31:31
联通,198.41.222.119,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 08:31:31
联通,104.18.32.206,5 MB,647 kB/s,187 毫秒,LAX,2026-06-15 08:37:31
联通,162.159.3.67,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 08:39:32
电信,162.159.35.251,5 MB,647 kB/s,95 毫秒,SIN,2026-06-15 08:27:35
电信,162.159.15.146,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 08:31:31
电信,173.245.59.147,5 MB,647 kB/s,67 毫秒,SIN,2026-06-15 08:35:31
电信,162.159.2.57,5 MB,647 kB/s,94 毫秒,SIN,2026-06-15 08:29:31
电信,162.159.49.219,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 08:39:32
