线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.185,7 MB,910 kB/s,158 毫秒,SEA,2025-05-20 12:09:18
移动,104.22.63.198,4 MB,542 kB/s,163 毫秒,SEA,2025-05-20 12:09:18
移动,104.17.255.147,30 MB,3923 kB/s,193 毫秒,SEA,2025-05-20 12:10:11
移动,104.18.79.12,28 MB,3662 kB/s,170 毫秒,SEA,2025-05-20 12:09:18
移动,104.19.175.206,31 MB,4035 kB/s,196 毫秒,SEA,2025-05-20 12:10:11
联通,172.67.175.217,28 MB,3692 kB/s,172 毫秒,LAX,2025-05-20 12:10:59
联通,104.19.63.161,30 MB,3866 kB/s,187 毫秒,LAX,2025-05-20 12:14:25
联通,104.16.126.30,28 MB,3639 kB/s,161 毫秒,SJC,2025-05-20 12:12:54
联通,104.21.237.237,29 MB,3794 kB/s,168 毫秒,SJC,2025-05-20 12:05:26
联通,104.18.222.136,30 MB,3893 kB/s,174 毫秒,SJC,2025-05-20 12:05:26
电信,104.19.254.206,27 MB,3540 kB/s,185 毫秒,LAX,2025-05-20 12:07:17
电信,104.18.109.160,35 MB,4592 kB/s,178 毫秒,SJC,2025-05-20 12:07:17
电信,104.19.143.84,26 MB,3447 kB/s,186 毫秒,LAX,2025-05-20 12:13:17
电信,104.18.125.213,21 MB,2810 kB/s,178 毫秒,LAX,2025-05-20 12:13:17
电信,172.64.40.109,31 MB,3993 kB/s,165 毫秒,LAX,2025-05-20 12:12:05
