线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.76.200,5 MB,645 kB/s,177 毫秒,SEA,2026-03-03 16:47:47
移动,104.26.11.120,5 MB,645 kB/s,165 毫秒,SEA,2026-03-03 16:47:40
移动,104.26.10.175,5 MB,645 kB/s,160 毫秒,SEA,2026-03-03 16:47:40
移动,104.17.240.20,5 MB,645 kB/s,178 毫秒,SEA,2026-03-03 16:52:46
移动,104.26.11.69,5 MB,645 kB/s,159 毫秒,SEA,2026-03-03 16:58:42
联通,104.17.145.27,5 MB,647 kB/s,146 毫秒,SJC,2026-03-03 16:47:34
联通,104.17.133.183,5 MB,647 kB/s,147 毫秒,SJC,2026-03-03 16:47:34
联通,104.17.137.105,5 MB,645 kB/s,168 毫秒,SJC,2026-03-03 16:57:34
联通,104.17.133.57,5 MB,647 kB/s,142 毫秒,SJC,2026-03-03 16:51:33
联通,104.17.145.198,5 MB,645 kB/s,170 毫秒,SJC,2026-03-03 16:53:32
电信,162.159.38.200,5 MB,648 kB/s,48 毫秒,NRT,2026-03-03 16:55:36
电信,162.159.38.97,5 MB,647 kB/s,46 毫秒,NRT,2026-03-03 16:59:37
电信,162.159.44.97,5 MB,647 kB/s,61 毫秒,NRT,2026-03-03 16:51:37
电信,162.159.40.186,5 MB,647 kB/s,67 毫秒,SIN,2026-03-03 16:51:37
电信,162.159.32.73,5 MB,647 kB/s,116 毫秒,SIN,2026-03-03 17:00:38
