移动,172.67.157.213,29 MB,3713 kB/s,190 毫秒,SEA,2025-01-20 11:28:20
移动,172.67.156.170,27 MB,3578 kB/s,190 毫秒,SEA,2025-01-20 11:33:21
移动,104.21.226.178,28 MB,3647 kB/s,190 毫秒,SEA,2025-01-20 11:27:23
移动,172.67.154.48,28 MB,3653 kB/s,190 毫秒,SEA,2025-01-20 11:33:21
移动,104.21.225.24,27 MB,3468 kB/s,191 毫秒,SEA,2025-01-20 11:08:22
联通,104.21.234.154,29 MB,3831 kB/s,197 毫秒,SJC-PIG,2025-01-20 11:23:30
联通,104.21.14.244,28 MB,3708 kB/s,196 毫秒,LAX,2025-01-20 11:26:20
联通,172.67.181.2,28 MB,3692 kB/s,195 毫秒,LAX,2025-01-20 11:11:29
联通,104.21.227.123,29 MB,3779 kB/s,197 毫秒,SJC-PIG,2025-01-20 11:26:35
联通,104.21.21.248,29 MB,3824 kB/s,197 毫秒,LAX,2025-01-20 11:18:27
电信,172.67.150.93,26 MB,3445 kB/s,196 毫秒,LHR,2025-01-20 11:13:20
电信,104.21.34.201,29 MB,3727 kB/s,179 毫秒,LHR,2025-01-20 11:26:35
电信,104.21.21.248,29 MB,3824 kB/s,177 毫秒,LHR,2025-01-20 11:18:27
电信,104.21.227.211,29 MB,3798 kB/s,172 毫秒,LAX,2025-01-20 11:27:23
电信,104.21.224.192,27 MB,3509 kB/s,198 毫秒,LAX,2025-01-20 11:27:23
