线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.67,5 MB,647 kB/s,83 毫秒,HKG,2026-04-04 09:19:45
移动,104.25.247.114,5 MB,647 kB/s,84 毫秒,HKG,2026-04-04 09:07:49
移动,104.25.244.221,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 09:09:36
移动,104.25.246.182,5 MB,648 kB/s,83 毫秒,HKG,2026-04-04 09:11:39
移动,104.25.247.229,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 09:17:40
联通,104.17.132.63,5 MB,647 kB/s,132 毫秒,SJC,2026-04-04 09:08:53
联通,104.17.129.84,5 MB,647 kB/s,141 毫秒,SJC,2026-04-04 09:15:03
联通,104.17.138.73,5 MB,647 kB/s,138 毫秒,SJC,2026-04-04 09:06:54
联通,162.159.237.233,5 MB,647 kB/s,135 毫秒,SJC,2026-04-04 09:08:53
联通,104.17.146.33,5 MB,645 kB/s,136 毫秒,SJC,2026-04-04 09:05:04
电信,162.159.44.15,5 MB,647 kB/s,67 毫秒,NRT,2026-04-04 09:07:31
电信,162.159.45.113,5 MB,647 kB/s,69 毫秒,NRT,2026-04-04 09:19:34
电信,162.159.45.253,5 MB,647 kB/s,72 毫秒,NRT,2026-04-04 09:13:34
电信,162.159.2.225,5 MB,647 kB/s,73 毫秒,SIN,2026-04-04 09:08:41
电信,172.64.34.184,5 MB,647 kB/s,73 毫秒,SIN,2026-04-04 09:19:35
