线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.202,43 MB,5542 kB/s,157 毫秒,SEA,2025-09-25 07:01:57
移动,104.18.63.4,48 MB,6237 kB/s,161 毫秒,SEA,2025-09-25 07:10:49
移动,104.19.173.146,27 MB,3550 kB/s,153 毫秒,SEA,2025-09-25 07:11:03
移动,104.18.77.92,29 MB,3834 kB/s,180 毫秒,SEA,2025-09-25 07:11:25
移动,104.17.238.208,30 MB,3850 kB/s,178 毫秒,SEA,2025-09-25 07:00:20
联通,104.16.255.190,29 MB,3761 kB/s,149 毫秒,SJC,2025-09-25 07:07:44
联通,104.17.62.55,27 MB,3496 kB/s,135 毫秒,SJC,2025-09-25 07:09:17
联通,104.16.206.197,30 MB,3906 kB/s,154 毫秒,SJC,2025-09-25 07:13:13
联通,104.17.175.26,29 MB,3790 kB/s,151 毫秒,SJC,2025-09-25 06:59:46
联通,172.64.150.156,23 MB,3068 kB/s,81 毫秒,SIN,2025-09-25 07:03:10
电信,172.67.237.8,30 MB,3965 kB/s,237 毫秒,AMS,2025-09-25 07:00:42
电信,172.67.239.245,36 MB,4662 kB/s,234 毫秒,AMS,2025-09-25 07:00:42
电信,172.64.158.2,26 MB,3408 kB/s,76 毫秒,SIN,2025-09-25 07:13:45
电信,172.64.145.189,20 MB,2681 kB/s,81 毫秒,SIN,2025-09-25 07:13:45
电信,172.64.145.136,25 MB,3252 kB/s,78 毫秒,SIN,2025-09-25 07:01:48
