线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.161,32 MB,4177 kB/s,177 毫秒,SJC,2025-09-03 17:23:18
移动,104.16.77.78,31 MB,4060 kB/s,164 毫秒,SJC,2025-09-03 17:21:01
移动,104.18.13.92,29 MB,3745 kB/s,155 毫秒,SEA,2025-09-03 17:24:01
移动,104.19.174.54,38 MB,4973 kB/s,151 毫秒,SEA,2025-09-03 17:24:01
移动,104.17.95.5,30 MB,3919 kB/s,173 毫秒,SJC,2025-09-03 17:23:18
联通,104.21.239.66,70 MB,8973 kB/s,132 毫秒,SJC,2025-09-03 17:22:17
联通,104.19.141.29,28 MB,3655 kB/s,160 毫秒,LAX,2025-09-03 17:23:39
联通,104.17.159.219,28 MB,3638 kB/s,156 毫秒,SJC,2025-09-03 17:28:06
联通,104.17.62.119,57 MB,7392 kB/s,134 毫秒,SJC,2025-09-03 17:14:25
联通,104.19.191.103,30 MB,3858 kB/s,153 毫秒,SJC,2025-09-03 17:18:05
电信,172.67.255.253,34 MB,4393 kB/s,244 毫秒,AMS,2025-09-03 17:26:05
电信,172.64.33.213,38 MB,4989 kB/s,288 毫秒,SJC,2025-09-03 17:26:05
电信,104.21.94.84,39 MB,4996 kB/s,235 毫秒,AMS,2025-09-03 17:26:05
