线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.110,5 MB,647 kB/s,71 毫秒,HKG,2026-05-12 09:29:02
移动,104.19.32.199,5 MB,647 kB/s,52 毫秒,HKG,2026-05-12 09:25:36
移动,104.17.150.227,5 MB,647 kB/s,65 毫秒,HKG,2026-05-12 09:29:02
移动,104.18.46.31,5 MB,647 kB/s,68 毫秒,HKG,2026-05-12 09:20:32
移动,104.17.150.241,5 MB,645 kB/s,65 毫秒,HKG,2026-05-12 09:21:01
联通,104.17.131.143,5 MB,647 kB/s,137 毫秒,SJC,2026-05-12 09:19:00
联通,104.17.155.110,5 MB,647 kB/s,137 毫秒,SJC,2026-05-12 09:29:02
联通,104.17.156.171,5 MB,647 kB/s,143 毫秒,SJC,2026-05-12 09:27:00
联通,104.17.139.38,5 MB,647 kB/s,140 毫秒,SJC,2026-05-12 09:25:01
联通,104.17.139.226,5 MB,647 kB/s,141 毫秒,SJC,2026-05-12 09:27:00
电信,162.159.26.85,4 MB,531 kB/s,74 毫秒,SIN,2026-05-12 09:21:50
电信,173.245.59.43,5 MB,647 kB/s,94 毫秒,SIN,2026-05-12 09:28:35
电信,162.159.20.194,5 MB,647 kB/s,66 毫秒,SIN,2026-05-12 09:20:38
电信,162.159.26.138,5 MB,647 kB/s,98 毫秒,SIN,2026-05-12 09:18:35
电信,162.159.33.139,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 09:20:32
