线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.157.49,29 MB,3740 kB/s,174 毫秒,LAX,2025-09-26 00:55:56
移动,172.67.255.62,28 MB,3700 kB/s,175 毫秒,LAX,2025-09-26 01:04:26
移动,104.18.29.146,30 MB,3920 kB/s,191 毫秒,LHR,2025-09-26 00:55:01
移动,104.16.125.183,55 MB,7145 kB/s,188 毫秒,SJC,2025-09-26 00:52:44
移动,104.16.30.133,51 MB,6655 kB/s,184 毫秒,SJC,2025-09-26 01:00:43
联通,104.18.47.161,27 MB,3556 kB/s,84 毫秒,SIN,2025-09-26 00:54:09
联通,104.18.94.98,27 MB,3582 kB/s,150 毫秒,SJC,2025-09-26 01:02:55
联通,104.21.237.219,28 MB,3613 kB/s,138 毫秒,SJC,2025-09-26 00:57:18
联通,172.64.79.113,28 MB,3617 kB/s,159 毫秒,SJC,2025-09-26 00:59:05
联通,172.64.52.93,24 MB,3152 kB/s,86 毫秒,SIN,2025-09-26 01:04:09
电信,172.64.52.226,21 MB,2747 kB/s,78 毫秒,SIN,2025-09-26 00:58:32
电信,172.64.151.127,25 MB,3258 kB/s,76 毫秒,SIN,2025-09-26 00:58:32
电信,172.64.35.130,25 MB,3278 kB/s,78 毫秒,SIN,2025-09-26 00:58:32
电信,172.64.157.130,18 MB,2416 kB/s,80 毫秒,SIN,2025-09-26 00:58:32
电信,104.18.38.215,25 MB,3252 kB/s,83 毫秒,SIN,2025-09-26 00:58:32
