线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.198.229,5 MB,647 kB/s,218 毫秒,SJC,2026-04-25 12:04:35
移动,104.17.135.56,5 MB,648 kB/s,217 毫秒,SJC,2026-04-25 12:05:11
移动,108.162.198.231,5 MB,647 kB/s,218 毫秒,SJC,2026-04-25 11:58:34
移动,104.17.137.119,5 MB,647 kB/s,216 毫秒,SJC,2026-04-25 11:55:10
移动,104.17.135.74,5 MB,647 kB/s,217 毫秒,SJC,2026-04-25 11:59:10
联通,104.21.93.89,5 MB,648 kB/s,185 毫秒,LAX,2026-04-25 11:58:37
联通,104.25.252.211,5 MB,647 kB/s,183 毫秒,LAX,2026-04-25 11:54:37
联通,104.25.252.34,5 MB,647 kB/s,183 毫秒,LAX,2026-04-25 11:56:35
联通,104.21.93.22,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 11:54:37
联通,104.18.46.195,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 12:05:41
电信,162.159.10.19,5 MB,647 kB/s,74 毫秒,SIN,2026-04-25 12:05:41
电信,162.159.45.94,5 MB,647 kB/s,66 毫秒,NRT,2026-04-25 12:02:37
电信,162.159.23.198,5 MB,647 kB/s,94 毫秒,SIN,2026-04-25 11:54:34
电信,162.159.45.236,5 MB,647 kB/s,68 毫秒,NRT,2026-04-25 11:56:34
电信,162.159.45.135,5 MB,647 kB/s,69 毫秒,NRT,2026-04-25 12:00:33
