线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.142.215,11 MB,1521 kB/s,195 毫秒,SJC,2025-12-21 21:09:32
移动,172.66.141.186,13 MB,1776 kB/s,209 毫秒,SJC,2025-12-21 21:09:38
移动,104.24.222.142,22 MB,2841 kB/s,208 毫秒,SJC,2025-12-21 21:09:38
移动,104.17.14.128,19 MB,2446 kB/s,174 毫秒,SJC,2025-12-21 21:09:32
移动,104.25.79.210,10 MB,1345 kB/s,207 毫秒,LAX,2025-12-21 21:09:38
联通,172.64.32.50,29 MB,3817 kB/s,187 毫秒,LAX,2025-12-21 21:14:52
联通,104.18.33.234,29 MB,3737 kB/s,185 毫秒,LAX,2025-12-21 21:14:52
联通,104.18.43.45,40 MB,5195 kB/s,184 毫秒,LAX,2025-12-21 21:05:58
联通,104.18.40.179,29 MB,3719 kB/s,181 毫秒,LAX,2025-12-21 21:05:58
联通,104.19.207.172,44 MB,5730 kB/s,191 毫秒,LAX,2025-12-21 21:14:52
电信,104.18.32.93,40 MB,5188 kB/s,67 毫秒,SIN,2025-12-21 21:01:57
电信,104.18.33.111,32 MB,4139 kB/s,67 毫秒,SIN,2025-12-21 21:01:57
电信,172.64.35.102,17 MB,2246 kB/s,68 毫秒,SIN,2025-12-21 21:01:57
电信,172.64.152.83,16 MB,2106 kB/s,67 毫秒,SIN,2025-12-21 21:01:57
电信,104.19.174.199,11 MB,1444 kB/s,185 毫秒,SJC,2025-12-21 21:01:57
