线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.160,30 MB,3941 kB/s,184 毫秒,SEA,2025-11-04 03:24:20
移动,172.67.78.90,29 MB,3785 kB/s,164 毫秒,SEA,2025-11-04 03:21:02
移动,104.18.37.228,29 MB,3836 kB/s,198 毫秒,SEA,2025-11-04 03:24:20
移动,104.21.30.68,39 MB,5012 kB/s,190 毫秒,SEA,2025-11-04 03:14:26
移动,104.18.77.84,39 MB,5011 kB/s,172 毫秒,SEA,2025-11-04 03:21:02
联通,104.17.14.180,29 MB,3744 kB/s,158 毫秒,SJC,2025-11-04 03:22:45
联通,172.67.173.148,28 MB,3688 kB/s,166 毫秒,LAX,2025-11-04 03:22:45
联通,172.67.207.53,29 MB,3783 kB/s,163 毫秒,LAX,2025-11-04 03:15:48
联通,104.18.143.154,76 MB,9742 kB/s,143 毫秒,SJC,2025-11-04 03:13:39
联通,104.16.205.50,27 MB,3532 kB/s,141 毫秒,SJC,2025-11-04 03:21:36
电信,172.66.45.253,28 MB,3633 kB/s,177 毫秒,SJC,2025-11-04 03:26:13
电信,172.64.159.175,63 MB,8164 kB/s,69 毫秒,SIN,2025-11-04 03:26:13
电信,104.18.38.217,24 MB,3159 kB/s,68 毫秒,SIN,2025-11-04 03:26:13
电信,104.19.142.161,29 MB,3834 kB/s,178 毫秒,LAX,2025-11-04 03:26:13
电信,104.19.206.90,28 MB,3708 kB/s,174 毫秒,SJC,2025-11-04 03:26:13
