
移动,104.17.151.160,25 MB,3254 kB/s,65 毫秒,HKG,2024-10-03 07:14:25
移动,104.19.43.201,34 MB,4375 kB/s,65 毫秒,HKG,2024-10-03 07:12:11
移动,104.17.112.106,26 MB,3421 kB/s,67 毫秒,HKG,2024-10-03 07:14:25
移动,104.19.40.172,30 MB,3929 kB/s,69 毫秒,HKG,2024-10-03 07:16:44
移动,104.16.245.177,26 MB,3350 kB/s,69 毫秒,HKG,2024-10-03 07:14:25
联通,104.18.187.52,26 MB,3432 kB/s,163 毫秒,SJC,2024-10-03 07:11:22
联通,104.16.38.155,28 MB,3701 kB/s,165 毫秒,SJC,2024-10-03 07:15:36
联通,104.17.178.147,9 MB,1232 kB/s,165 毫秒,SJC,2024-10-03 07:14:25
联通,104.18.245.123,29 MB,3763 kB/s,165 毫秒,SJC,2024-10-03 07:05:51
联通,104.17.200.239,29 MB,3747 kB/s,166 毫秒,SJC,2024-10-03 07:11:55
电信,104.16.224.221,26 MB,3448 kB/s,157 毫秒,SJC,2024-10-03 07:16:44
电信,104.19.102.99,27 MB,3537 kB/s,157 毫秒,SJC,2024-10-03 07:17:39
电信,104.18.189.24,25 MB,3311 kB/s,157 毫秒,SJC,2024-10-03 07:16:44
电信,104.18.243.146,28 MB,3645 kB/s,160 毫秒,SJC,2024-10-03 07:09:54
电信,104.19.165.128,27 MB,3545 kB/s,162 毫秒,SJC,2024-10-03 07:17:39
