线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.102,5 MB,647 kB/s,81 毫秒,HKG,2026-08-15 03:35:30
移动,104.17.22.32,5 MB,647 kB/s,48 毫秒,HKG,2026-08-15 03:33:56
移动,104.17.116.26,5 MB,647 kB/s,48 毫秒,HKG,2026-08-15 03:39:54
移动,104.17.157.117,5 MB,647 kB/s,47 毫秒,HKG,2026-08-15 03:35:56
移动,104.17.145.4,5 MB,647 kB/s,78 毫秒,HKG,2026-08-15 03:43:32
联通,162.159.61.182,5 MB,647 kB/s,188 毫秒,LAX,2026-08-15 03:31:32
联通,104.16.158.132,5 MB,647 kB/s,188 毫秒,LAX,2026-08-15 03:35:40
联通,104.17.182.82,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 03:33:56
联通,104.17.215.123,5 MB,647 kB/s,188 毫秒,LAX,2026-08-15 03:45:58
联通,104.19.32.78,5 MB,647 kB/s,185 毫秒,LAX,2026-08-15 03:31:58
电信,162.159.40.149,5 MB,647 kB/s,106 毫秒,SIN,2026-08-15 03:33:32
电信,162.159.20.233,5 MB,647 kB/s,65 毫秒,SIN,2026-08-15 03:45:32
电信,162.159.24.152,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 03:37:32
电信,162.159.20.63,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 03:43:34
电信,162.159.24.179,5 MB,647 kB/s,101 毫秒,SIN,2026-08-15 03:31:32
