线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.192,29 MB,3780 kB/s,168 毫秒,SEA,2025-05-24 06:58:46
移动,104.17.253.225,28 MB,3624 kB/s,169 毫秒,SEA,2025-05-24 06:58:46
移动,104.18.13.173,30 MB,3939 kB/s,183 毫秒,SEA,2025-05-24 07:03:06
移动,104.18.37.25,28 MB,3706 kB/s,168 毫秒,SEA,2025-05-24 06:51:46
移动,104.22.63.155,29 MB,3825 kB/s,190 毫秒,SEA,2025-05-24 06:53:08
联通,104.17.159.58,27 MB,3539 kB/s,131 毫秒,SJC,2025-05-24 06:59:17
联通,104.16.62.140,26 MB,3328 kB/s,131 毫秒,SJC,2025-05-24 06:59:17
联通,104.16.159.94,26 MB,3372 kB/s,131 毫秒,SJC,2025-05-24 06:52:21
联通,104.16.158.78,39 MB,5025 kB/s,155 毫秒,SJC,2025-05-24 06:58:07
联通,104.16.255.127,30 MB,3961 kB/s,154 毫秒,SJC,2025-05-24 06:58:07
电信,104.16.206.198,28 MB,3610 kB/s,168 毫秒,SJC,2025-05-24 07:01:17
电信,104.16.30.236,28 MB,3641 kB/s,154 毫秒,SJC,2025-05-24 06:49:16
电信,104.19.239.149,29 MB,3740 kB/s,174 毫秒,SJC,2025-05-24 07:01:17
电信,172.64.40.54,28 MB,3633 kB/s,176 毫秒,LAX,2025-05-24 07:01:17
电信,104.16.47.112,28 MB,3697 kB/s,151 毫秒,SJC,2025-05-24 06:49:16
