线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.194.120,5 MB,647 kB/s,206 毫秒,LAX,2026-04-18 00:00:41
移动,104.17.212.217,5 MB,647 kB/s,56 毫秒,HKG,2026-04-18 00:10:51
移动,104.17.27.200,5 MB,645 kB/s,56 毫秒,HKG,2026-04-18 00:00:58
移动,104.17.60.211,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 00:09:45
移动,108.162.194.168,5 MB,647 kB/s,206 毫秒,LAX,2026-04-18 00:05:42
联通,104.17.22.246,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 00:02:37
联通,104.17.140.240,5 MB,647 kB/s,164 毫秒,SJC,2026-04-18 00:04:22
联通,104.17.154.102,5 MB,644 kB/s,155 毫秒,SJC,2026-04-18 00:10:51
联通,104.17.154.182,5 MB,647 kB/s,158 毫秒,SJC,2026-04-18 00:08:25
联通,198.41.223.16,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 00:10:41
电信,108.162.193.178,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 00:13:40
电信,162.159.25.234,5 MB,647 kB/s,112 毫秒,SIN,2026-04-18 00:05:42
电信,162.159.21.236,3 MB,393 kB/s,71 毫秒,SIN,2026-04-17 23:59:55
电信,162.159.23.250,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 00:01:40
电信,162.159.15.188,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 00:10:37
