线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.46,5 MB,644 kB/s,87 毫秒,HKG,2026-09-26 12:51:05
移动,162.159.160.208,5 MB,645 kB/s,203 毫秒,FRA,2026-09-26 12:53:38
移动,104.18.18.138,5 MB,645 kB/s,221 毫秒,LHR,2026-09-26 12:56:10
移动,104.17.235.1,3 MB,373 kB/s,200 毫秒,SEA,2026-09-26 12:58:21
移动,104.17.211.249,5 MB,647 kB/s,134 毫秒,HKG,2026-09-26 12:50:21
联通,104.17.16.205,5 MB,647 kB/s,157 毫秒,HKG,2026-09-26 10:15:43
联通,104.16.159.177,5 MB,647 kB/s,206 毫秒,LAX,2026-09-26 10:17:45
联通,104.16.250.189,5 MB,645 kB/s,47 毫秒,HKG,2026-09-26 12:50:47
联通,104.17.170.146,5 MB,645 kB/s,82 毫秒,HKG,2026-09-26 13:00:52
联通,104.18.18.138,5 MB,645 kB/s,175 毫秒,LAX,2026-09-26 12:56:10
电信,172.66.133.81,5 MB,647 kB/s,180 毫秒,FRA,2026-09-26 11:02:44
电信,104.17.208.110,5 MB,647 kB/s,192 毫秒,LAX,2026-09-26 11:34:50
电信,104.20.8.97,5 MB,645 kB/s,174 毫秒,FRA,2026-09-26 10:07:07
电信,104.17.67.127,5 MB,645 kB/s,191 毫秒,LAX,2026-09-26 12:40:42
电信,172.66.146.62,5 MB,645 kB/s,170 毫秒,FRA,2026-09-26 10:17:14
