线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.229,32 MB,4141 kB/s,199 毫秒,SEA,2025-12-04 12:29:21
移动,104.18.189.219,25 MB,3202 kB/s,148 毫秒,SEA,2025-12-04 12:30:58
移动,104.16.46.50,28 MB,3600 kB/s,161 毫秒,SEA,2025-12-04 12:30:58
移动,104.17.255.181,28 MB,3602 kB/s,169 毫秒,SEA,2025-12-04 12:30:58
移动,104.18.191.143,11 MB,1535 kB/s,188 毫秒,SEA,2025-12-04 12:29:21
联通,104.18.141.55,52 MB,6711 kB/s,135 毫秒,SJC,2025-12-04 12:37:53
联通,104.17.126.249,68 MB,8804 kB/s,137 毫秒,SJC,2025-12-04 12:29:56
联通,104.17.189.95,52 MB,6712 kB/s,162 毫秒,SJC,2025-12-04 12:34:00
联通,104.18.126.191,42 MB,5499 kB/s,134 毫秒,SJC,2025-12-04 12:29:56
联通,104.16.174.155,30 MB,3851 kB/s,159 毫秒,SJC,2025-12-04 12:24:59
电信,104.18.47.3,24 MB,3116 kB/s,68 毫秒,SIN,2025-12-04 12:26:55
电信,104.18.38.134,24 MB,3127 kB/s,69 毫秒,SIN,2025-12-04 12:26:55
电信,104.18.34.144,28 MB,3658 kB/s,68 毫秒,SIN,2025-12-04 12:26:55
电信,172.64.35.176,41 MB,5345 kB/s,68 毫秒,SIN,2025-12-04 12:26:55
电信,104.18.37.113,41 MB,5276 kB/s,69 毫秒,SIN,2025-12-04 12:26:55
