线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.22,5 MB,647 kB/s,57 毫秒,HKG,2026-02-14 12:50:39
移动,104.16.124.135,5 MB,647 kB/s,220 毫秒,SJC,2026-02-14 13:02:32
移动,104.17.104.90,5 MB,644 kB/s,74 毫秒,HKG,2026-02-14 13:02:43
移动,104.18.91.68,5 MB,647 kB/s,58 毫秒,HKG,2026-02-14 12:50:39
移动,104.16.133.22,5 MB,647 kB/s,215 毫秒,SJC,2026-02-14 12:54:32
联通,172.64.79.163,5 MB,647 kB/s,133 毫秒,SJC,2026-02-14 13:00:33
联通,104.16.133.22,5 MB,647 kB/s,135 毫秒,SJC,2026-02-14 12:54:32
联通,104.19.38.193,5 MB,647 kB/s,201 毫秒,LAX,2026-02-14 12:56:42
联通,104.19.38.254,5 MB,647 kB/s,201 毫秒,LAX,2026-02-14 12:50:39
联通,104.18.234.77,5 MB,647 kB/s,136 毫秒,SJC,2026-02-14 12:58:32
电信,162.159.27.33,5 MB,647 kB/s,103 毫秒,SIN,2026-02-14 12:51:35
电信,162.159.44.93,5 MB,647 kB/s,38 毫秒,NRT,2026-02-14 13:04:40
电信,162.159.0.69,5 MB,647 kB/s,98 毫秒,SIN,2026-02-14 13:03:37
电信,162.159.48.169,5 MB,647 kB/s,97 毫秒,SIN,2026-02-14 13:03:37
电信,198.41.223.15,5 MB,647 kB/s,102 毫秒,SIN,2026-02-14 12:55:43
