移动,104.17.211.244,28 MB,3706 kB/s,68 毫秒,HKG,2024-11-09 06:16:58
移动,104.18.45.70,25 MB,3248 kB/s,61 毫秒,HKG,2024-11-09 06:30:00
移动,104.17.163.52,27 MB,3525 kB/s,62 毫秒,HKG,2024-11-09 06:17:31
移动,104.17.99.96,25 MB,3239 kB/s,61 毫秒,HKG,2024-11-09 06:30:00
移动,104.16.246.79,27 MB,3564 kB/s,67 毫秒,HKG,2024-11-09 06:15:27
联通,172.67.64.125,24 MB,3155 kB/s,69 毫秒,HKG,2024-11-09 06:21:01
联通,104.20.17.212,26 MB,3455 kB/s,70 毫秒,HKG,2024-11-09 06:21:02
联通,104.20.24.206,26 MB,3451 kB/s,68 毫秒,HKG,2024-11-09 06:12:52
联通,162.159.140.243,23 MB,3008 kB/s,70 毫秒,HKG,2024-11-09 06:21:04
联通,104.20.19.113,25 MB,3234 kB/s,70 毫秒,HKG,2024-11-09 06:30:02
电信,104.19.93.60,27 MB,3552 kB/s,155 毫秒,SJC,2024-11-09 06:32:36
电信,104.16.11.126,25 MB,3253 kB/s,154 毫秒,SJC,2024-11-09 06:27:35
电信,172.64.171.148,27 MB,3519 kB/s,144 毫秒,SJC,2024-11-09 06:37:34
电信,172.64.69.227,27 MB,3508 kB/s,151 毫秒,SJC,2024-11-09 06:32:36
电信,104.19.148.28,26 MB,3406 kB/s,157 毫秒,SJC,2024-11-09 06:22:40
