线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.147.170,5 MB,647 kB/s,54 毫秒,HKG,2026-08-09 06:39:37
移动,162.159.128.228,5 MB,647 kB/s,217 毫秒,LHR,2026-08-09 06:43:50
移动,104.17.21.164,5 MB,647 kB/s,53 毫秒,HKG,2026-08-09 06:39:37
移动,162.159.128.90,5 MB,647 kB/s,217 毫秒,LHR,2026-08-09 06:39:50
移动,162.159.146.217,5 MB,648 kB/s,227 毫秒,LHR,2026-08-09 06:49:50
联通,162.159.10.253,5 MB,647 kB/s,190 毫秒,LAX,2026-08-09 06:40:31
联通,104.27.6.142,5 MB,645 kB/s,180 毫秒,LAX,2026-08-09 06:42:35
联通,172.67.220.164,5 MB,645 kB/s,180 毫秒,LAX,2026-08-09 06:42:35
联通,172.64.42.101,5 MB,647 kB/s,192 毫秒,LAX,2026-08-09 06:42:31
联通,104.25.203.202,5 MB,645 kB/s,181 毫秒,LAX,2026-08-09 06:48:37
电信,162.159.9.10,5 MB,645 kB/s,96 毫秒,SIN,2026-08-09 06:44:35
电信,162.159.35.44,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 06:42:31
电信,162.159.35.113,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 06:46:34
电信,162.159.24.13,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 06:46:34
电信,162.159.13.211,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 06:48:35
