移动,104.18.77.139,30 MB,3915 kB/s,189 毫秒,SEA,2025-02-25 07:08:08
移动,104.18.190.147,30 MB,3899 kB/s,192 毫秒,SEA,2025-02-25 07:08:08
移动,104.18.78.67,31 MB,4037 kB/s,193 毫秒,SEA,2025-02-25 07:08:08
移动,172.67.173.234,28 MB,3699 kB/s,167 毫秒,SEA,2025-02-25 07:01:50
移动,104.22.63.107,31 MB,4032 kB/s,193 毫秒,SEA,2025-02-25 06:58:04
联通,104.18.190.80,28 MB,3668 kB/s,156 毫秒,SJC,2025-02-25 07:05:21
联通,104.17.157.28,28 MB,3650 kB/s,151 毫秒,SJC,2025-02-25 06:58:03
联通,104.16.46.148,27 MB,3529 kB/s,155 毫秒,SJC,2025-02-25 06:58:03
联通,104.17.207.65,28 MB,3633 kB/s,152 毫秒,SJC,2025-02-25 07:03:22
联通,104.16.79.138,26 MB,3375 kB/s,152 毫秒,SJC,2025-02-25 07:03:22
电信,104.18.207.193,28 MB,3677 kB/s,171 毫秒,SJC,2025-02-25 07:03:55
电信,172.66.47.39,35 MB,4512 kB/s,173 毫秒,SJC,2025-02-25 06:56:48
电信,172.64.156.31,29 MB,3792 kB/s,169 毫秒,SJC,2025-02-25 07:03:55
电信,104.17.190.183,28 MB,3679 kB/s,170 毫秒,SJC,2025-02-25 07:03:55
电信,104.19.158.227,28 MB,3647 kB/s,176 毫秒,SJC,2025-02-25 07:03:55
