线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.37,32 MB,4113 kB/s,172 毫秒,LHR,2025-08-19 02:19:18
移动,104.16.125.218,29 MB,3787 kB/s,168 毫秒,SJC,2025-08-19 02:17:16
移动,104.17.93.93,29 MB,3718 kB/s,159 毫秒,SJC,2025-08-19 02:17:16
移动,104.18.205.82,28 MB,3683 kB/s,180 毫秒,SJC,2025-08-19 02:17:16
移动,104.16.222.210,30 MB,3877 kB/s,187 毫秒,SJC,2025-08-19 02:19:18
联通,104.17.255.25,29 MB,3834 kB/s,155 毫秒,SJC,2025-08-19 02:21:04
联通,104.16.143.36,28 MB,3616 kB/s,148 毫秒,SJC,2025-08-19 02:17:51
联通,104.16.237.8,29 MB,3728 kB/s,149 毫秒,SJC,2025-08-19 02:17:51
联通,104.16.254.161,32 MB,4125 kB/s,155 毫秒,SJC,2025-08-19 02:19:59
联通,104.17.158.109,28 MB,3606 kB/s,134 毫秒,SJC,2025-08-19 02:17:48
电信,104.18.110.158,44 MB,5644 kB/s,176 毫秒,SJC,2025-08-19 02:15:47
电信,104.17.63.210,38 MB,4943 kB/s,176 毫秒,SJC,2025-08-19 02:25:02
电信,104.18.34.90,70 MB,9064 kB/s,175 毫秒,SJC,2025-08-19 02:25:02
电信,172.64.35.72,27 MB,3527 kB/s,169 毫秒,SJC,2025-08-19 02:25:02
电信,104.19.94.36,27 MB,3574 kB/s,175 毫秒,SJC,2025-08-19 02:15:47
