线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.51,5 MB,645 kB/s,107 毫秒,HKG,2026-07-04 21:15:55
移动,104.17.144.254,5 MB,647 kB/s,107 毫秒,HKG,2026-07-04 21:13:52
移动,104.21.89.240,5 MB,643 kB/s,103 毫秒,HKG,2026-07-04 21:12:32
移动,104.17.144.237,5 MB,645 kB/s,91 毫秒,HKG,2026-07-04 21:12:32
移动,104.17.156.104,5 MB,647 kB/s,138 毫秒,HKG,2026-07-04 21:19:54
联通,104.17.130.13,5 MB,647 kB/s,141 毫秒,SJC,2026-07-04 21:13:52
联通,104.17.140.145,5 MB,647 kB/s,148 毫秒,SJC,2026-07-04 21:19:54
联通,198.41.219.52,5 MB,645 kB/s,171 毫秒,SJC,2026-07-04 21:18:44
联通,104.17.130.107,5 MB,647 kB/s,131 毫秒,SJC,2026-07-04 21:11:53
联通,104.17.130.108,5 MB,647 kB/s,140 毫秒,SJC,2026-07-04 21:09:54
电信,162.159.3.159,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 21:11:38
电信,162.159.5.51,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 21:17:44
电信,162.159.24.43,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 21:17:44
电信,172.64.48.151,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 21:09:36
电信,162.159.60.121,5 MB,648 kB/s,98 毫秒,SIN,2026-07-04 21:09:36
