移动,104.17.242.133,33 MB,4331 kB/s,205 毫秒,SEA,2024-12-06 20:28:17
移动,104.16.42.157,3 MB,414 kB/s,204 毫秒,SEA,2024-12-06 20:28:17
移动,104.16.60.127,4 MB,561 kB/s,203 毫秒,SEA,2024-12-06 20:17:48
移动,104.17.245.87,33 MB,4264 kB/s,202 毫秒,SEA,2024-12-06 20:17:48
移动,172.67.151.202,24 MB,3191 kB/s,203 毫秒,SEA,2024-12-06 20:37:51
联通,104.19.192.185,29 MB,3799 kB/s,190 毫秒,LAX,2024-12-06 20:33:08
联通,172.64.232.125,1 MB,142 kB/s,165 毫秒,NRT,2024-12-06 20:32:46
联通,172.64.106.16,2 MB,377 kB/s,185 毫秒,LAX,2024-12-06 20:19:17
联通,198.41.203.25,22 MB,2830 kB/s,184 毫秒,LAX,2024-12-06 20:24:07
联通,198.41.206.1,23 MB,3004 kB/s,188 毫秒,LAX,2024-12-06 20:26:10
电信,104.16.109.40,37 MB,4755 kB/s,176 毫秒,SJC,2024-12-06 20:25:52
电信,104.17.245.87,33 MB,4264 kB/s,175 毫秒,SJC,2024-12-06 20:17:48
电信,104.16.233.60,4 MB,597 kB/s,165 毫秒,SJC,2024-12-06 20:31:08
电信,162.159.44.224,30 MB,3907 kB/s,172 毫秒,LAX,2024-12-06 20:13:38
电信,104.17.31.239,15 MB,2005 kB/s,173 毫秒,SJC,2024-12-06 20:25:52
