线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.205,31 MB,3989 kB/s,196 毫秒,SEA,2025-05-02 04:53:07
移动,104.21.237.123,30 MB,3925 kB/s,191 毫秒,SEA,2025-05-02 04:53:07
移动,104.18.77.27,29 MB,3772 kB/s,167 毫秒,SEA,2025-05-02 04:50:53
移动,172.66.46.41,28 MB,3653 kB/s,172 毫秒,SEA,2025-05-02 04:58:53
移动,104.18.191.21,29 MB,3776 kB/s,164 毫秒,SEA,2025-05-02 04:58:53
联通,104.16.157.57,26 MB,3433 kB/s,133 毫秒,SJC,2025-05-02 04:51:43
联通,104.17.175.190,27 MB,3524 kB/s,155 毫秒,SJC,2025-05-02 04:50:16
联通,104.18.158.108,29 MB,3762 kB/s,152 毫秒,SJC,2025-05-02 04:52:25
联通,104.16.94.40,27 MB,3516 kB/s,151 毫秒,SJC,2025-05-02 04:54:03
联通,104.17.79.223,27 MB,3515 kB/s,155 毫秒,SJC,2025-05-02 04:50:16
电信,104.18.157.51,27 MB,3494 kB/s,166 毫秒,SJC,2025-05-02 04:56:27
电信,104.19.13.227,28 MB,3706 kB/s,149 毫秒,SJC,2025-05-02 04:57:23
电信,104.18.48.150,28 MB,3697 kB/s,168 毫秒,SJC,2025-05-02 04:56:27
电信,104.17.13.75,28 MB,3663 kB/s,153 毫秒,SJC,2025-05-02 04:48:32
电信,172.64.231.27,28 MB,3632 kB/s,153 毫秒,SJC,2025-05-02 04:57:23
