线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.176,5 MB,645 kB/s,99 毫秒,HKG,2026-05-24 23:39:26
移动,104.16.250.228,5 MB,645 kB/s,63 毫秒,HKG,2026-05-24 23:36:00
移动,104.17.216.16,5 MB,644 kB/s,55 毫秒,HKG,2026-05-24 23:31:09
移动,104.17.157.151,5 MB,647 kB/s,101 毫秒,HKG,2026-05-24 23:43:31
移动,104.16.150.100,5 MB,644 kB/s,75 毫秒,HKG,2026-05-24 23:40:54
联通,162.159.1.168,5 MB,647 kB/s,187 毫秒,LAX,2026-05-24 23:38:39
联通,104.17.137.131,5 MB,645 kB/s,145 毫秒,SJC,2026-05-24 23:33:24
联通,104.17.157.151,5 MB,647 kB/s,145 毫秒,SJC,2026-05-24 23:43:31
联通,104.17.157.87,4 MB,526 kB/s,156 毫秒,SJC,2026-05-24 23:36:00
联通,162.159.1.88,5 MB,647 kB/s,187 毫秒,LAX,2026-05-24 23:30:37
电信,198.41.223.119,4 MB,511 kB/s,78 毫秒,SIN,2026-05-24 23:37:08
电信,162.159.32.33,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 23:42:42
电信,108.162.195.46,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 23:34:38
电信,162.159.19.193,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 23:36:40
电信,162.159.9.229,5 MB,647 kB/s,94 毫秒,SIN,2026-05-24 23:32:46
