线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.53.148,5 MB,647 kB/s,59 毫秒,HKG,2026-06-27 02:43:42
移动,104.16.242.87,5 MB,647 kB/s,57 毫秒,HKG,2026-06-27 02:46:35
移动,104.19.154.244,5 MB,647 kB/s,58 毫秒,HKG,2026-06-27 02:46:35
移动,104.19.154.193,5 MB,647 kB/s,58 毫秒,HKG,2026-06-27 02:43:42
移动,104.16.242.6,5 MB,647 kB/s,55 毫秒,HKG,2026-06-27 02:53:40
联通,104.17.143.97,5 MB,647 kB/s,137 毫秒,SJC,2026-06-27 02:53:59
联通,104.17.152.79,5 MB,647 kB/s,134 毫秒,SJC,2026-06-27 02:51:59
联通,162.159.237.174,5 MB,647 kB/s,135 毫秒,SJC,2026-06-27 02:45:59
联通,104.17.150.99,5 MB,645 kB/s,141 毫秒,SJC,2026-06-27 02:41:59
联通,162.159.237.103,5 MB,647 kB/s,151 毫秒,SJC,2026-06-27 02:50:01
电信,162.159.8.107,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 02:41:32
电信,162.159.42.203,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 02:45:33
电信,162.159.25.141,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 02:39:38
电信,172.64.34.2,5 MB,647 kB/s,95 毫秒,SIN,2026-06-27 02:45:33
电信,162.159.8.160,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 02:39:38
