线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.97,5 MB,647 kB/s,75 毫秒,HKG,2026-08-06 18:00:47
移动,104.21.91.118,5 MB,645 kB/s,123 毫秒,HKG,2026-08-06 18:00:35
移动,104.17.144.23,5 MB,645 kB/s,59 毫秒,HKG,2026-08-06 17:56:44
移动,104.17.150.85,5 MB,645 kB/s,61 毫秒,HKG,2026-08-06 17:52:42
移动,104.17.116.4,5 MB,645 kB/s,64 毫秒,HKG,2026-08-06 17:52:42
联通,104.17.153.125,5 MB,645 kB/s,145 毫秒,SJC,2026-08-06 17:55:38
联通,162.159.237.107,5 MB,648 kB/s,150 毫秒,SJC,2026-08-06 18:03:40
联通,104.17.145.40,5 MB,645 kB/s,140 毫秒,SJC,2026-08-06 18:03:40
联通,104.17.145.155,5 MB,645 kB/s,160 毫秒,SJC,2026-08-06 17:55:38
联通,162.159.237.73,5 MB,643 kB/s,166 毫秒,SJC,2026-08-06 17:51:37
电信,162.159.2.24,5 MB,645 kB/s,114 毫秒,SIN,2026-08-06 17:54:35
电信,162.159.45.245,5 MB,647 kB/s,108 毫秒,NRT,2026-08-06 17:56:43
电信,108.162.198.81,5 MB,647 kB/s,104 毫秒,NRT,2026-08-06 17:50:42
电信,162.159.44.160,5 MB,647 kB/s,107 毫秒,NRT,2026-08-06 17:52:42
电信,162.159.39.59,5 MB,647 kB/s,107 毫秒,NRT,2026-08-06 17:54:47
