线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.223,28 MB,3650 kB/s,171 毫秒,SEA,2025-05-04 20:15:49
移动,104.22.62.122,31 MB,4086 kB/s,189 毫秒,SEA,2025-05-04 20:17:06
移动,104.18.15.190,32 MB,4157 kB/s,193 毫秒,SEA,2025-05-04 20:17:06
移动,104.16.47.156,27 MB,3479 kB/s,172 毫秒,SEA,2025-05-04 20:08:49
移动,104.21.29.58,28 MB,3701 kB/s,169 毫秒,SEA,2025-05-04 20:22:55
联通,104.20.77.226,28 MB,3629 kB/s,172 毫秒,LAX,2025-05-04 20:18:00
联通,104.24.63.245,30 MB,3882 kB/s,190 毫秒,LAX,2025-05-04 20:15:11
联通,104.18.13.211,29 MB,3816 kB/s,188 毫秒,LAX,2025-05-04 20:21:00
联通,104.24.77.186,28 MB,3649 kB/s,171 毫秒,LAX,2025-05-04 20:18:00
联通,104.18.34.162,29 MB,3824 kB/s,169 毫秒,LAX,2025-05-04 20:11:04
电信,104.19.30.75,30 MB,3849 kB/s,154 毫秒,SJC,2025-05-04 20:19:13
电信,104.19.95.172,28 MB,3696 kB/s,158 毫秒,SJC,2025-05-04 20:11:09
电信,104.18.127.238,31 MB,4083 kB/s,161 毫秒,LAX,2025-05-04 20:19:13
电信,104.19.127.223,13 MB,1666 kB/s,156 毫秒,SJC,2025-05-04 20:11:09
电信,104.19.45.76,29 MB,3722 kB/s,156 毫秒,SJC,2025-05-04 20:11:09
