线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.226.192,4 MB,588 kB/s,200 毫秒,SEA,2026-02-28 23:36:39
移动,104.26.15.133,5 MB,643 kB/s,206 毫秒,SEA,2026-02-28 23:30:30
移动,104.18.0.230,3 MB,376 kB/s,202 毫秒,SEA,2026-02-28 23:43:23
移动,104.17.244.158,3 MB,402 kB/s,206 毫秒,SEA,2026-02-28 23:36:39
移动,104.17.247.217,5 MB,643 kB/s,202 毫秒,SEA,2026-02-28 23:30:30
联通,104.17.148.6,5 MB,645 kB/s,133 毫秒,SJC,2026-02-28 23:40:15
联通,104.17.154.16,5 MB,647 kB/s,140 毫秒,SJC,2026-02-28 23:36:21
联通,104.17.153.74,5 MB,645 kB/s,146 毫秒,SJC,2026-02-28 23:34:16
联通,172.64.229.144,5 MB,647 kB/s,204 毫秒,LAX,2026-02-28 23:30:43
联通,104.17.154.129,5 MB,647 kB/s,142 毫秒,SJC,2026-02-28 23:40:15
电信,108.162.196.68,5 MB,648 kB/s,101 毫秒,SIN,2026-02-28 23:30:45
电信,198.41.211.94,5 MB,647 kB/s,91 毫秒,SIN,2026-02-28 23:43:45
电信,162.159.40.226,5 MB,647 kB/s,71 毫秒,SIN,2026-02-28 23:40:43
电信,172.64.42.175,5 MB,645 kB/s,99 毫秒,SIN,2026-02-28 23:39:46
电信,172.64.41.50,5 MB,644 kB/s,100 毫秒,SIN,2026-02-28 23:33:47
