线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.228,28 MB,3684 kB/s,174 毫秒,SJC,2025-08-31 02:05:24
移动,104.18.205.163,31 MB,3999 kB/s,184 毫秒,SJC,2025-08-31 02:03:13
移动,104.21.237.224,30 MB,3857 kB/s,154 毫秒,SEA,2025-08-31 02:07:50
移动,104.16.45.38,32 MB,4147 kB/s,155 毫秒,SEA,2025-08-31 02:00:44
移动,104.18.205.168,26 MB,3442 kB/s,177 毫秒,SJC,2025-08-31 02:05:24
联通,104.17.174.108,30 MB,3881 kB/s,152 毫秒,SJC,2025-08-31 02:02:40
联通,104.17.29.165,28 MB,3611 kB/s,136 毫秒,SJC,2025-08-31 02:09:54
联通,104.19.77.61,28 MB,3696 kB/s,154 毫秒,SJC,2025-08-31 02:06:37
联通,104.19.254.181,26 MB,3414 kB/s,134 毫秒,SJC,2025-08-31 02:09:54
联通,104.16.14.61,27 MB,3539 kB/s,138 毫秒,SJC,2025-08-31 02:01:58
电信,172.64.67.52,35 MB,4600 kB/s,262 毫秒,SJC,2025-08-31 02:00:38
