线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.89,5 MB,647 kB/s,56 毫秒,HKG,2026-08-05 02:38:36
移动,104.16.247.83,5 MB,647 kB/s,49 毫秒,HKG,2026-08-05 02:31:35
移动,162.159.130.64,5 MB,644 kB/s,203 毫秒,LHR,2026-08-05 02:37:29
移动,104.16.159.21,5 MB,647 kB/s,49 毫秒,HKG,2026-08-05 02:37:34
移动,104.25.165.240,5 MB,645 kB/s,209 毫秒,SJC,2026-08-05 02:30:42
联通,104.17.108.187,5 MB,647 kB/s,193 毫秒,LAX,2026-08-05 02:25:36
联通,104.25.165.240,5 MB,645 kB/s,181 毫秒,LAX,2026-08-05 02:30:42
联通,104.24.197.21,5 MB,645 kB/s,172 毫秒,LAX,2026-08-05 02:27:32
联通,172.64.148.120,5 MB,647 kB/s,190 毫秒,LAX,2026-08-05 02:30:33
联通,104.17.108.107,5 MB,648 kB/s,193 毫秒,LAX,2026-08-05 02:31:35
电信,162.159.13.127,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 02:30:37
电信,172.64.41.55,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 02:36:39
电信,162.159.13.179,5 MB,647 kB/s,64 毫秒,SIN,2026-08-05 02:25:39
电信,172.64.50.166,5 MB,648 kB/s,64 毫秒,SIN,2026-08-05 02:30:37
电信,108.162.194.28,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 02:30:33
