线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.157,5 MB,647 kB/s,109 毫秒,HKG,2026-06-20 04:27:13
移动,104.17.145.183,5 MB,647 kB/s,109 毫秒,HKG,2026-06-20 04:23:14
移动,172.64.32.162,5 MB,647 kB/s,213 毫秒,LAX,2026-06-20 04:17:33
移动,104.17.154.93,5 MB,647 kB/s,121 毫秒,HKG,2026-06-20 04:21:13
移动,104.17.212.146,5 MB,647 kB/s,54 毫秒,HKG,2026-06-20 04:15:33
联通,104.17.145.183,5 MB,647 kB/s,132 毫秒,SJC,2026-06-20 04:23:14
联通,104.17.148.53,5 MB,645 kB/s,133 毫秒,SJC,2026-06-20 04:21:13
联通,162.159.0.139,5 MB,647 kB/s,197 毫秒,LAX,2026-06-20 04:23:31
联通,104.17.145.157,5 MB,647 kB/s,136 毫秒,SJC,2026-06-20 04:27:13
联通,104.18.39.246,5 MB,647 kB/s,202 毫秒,LAX,2026-06-20 04:25:34
电信,108.162.196.2,5 MB,646 kB/s,97 毫秒,SIN,2026-06-20 04:23:31
电信,108.162.194.87,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 04:17:33
电信,108.162.196.128,5 MB,647 kB/s,95 毫秒,SIN,2026-06-20 04:19:30
电信,162.159.14.98,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 04:15:34
电信,162.159.49.56,5 MB,645 kB/s,95 毫秒,SIN,2026-06-20 04:27:34
