线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.11.127,5 MB,648 kB/s,218 毫秒,SJC,2026-02-22 05:24:25
移动,104.17.100.59,5 MB,648 kB/s,50 毫秒,HKG,2026-02-22 05:30:27
移动,104.17.11.88,5 MB,645 kB/s,218 毫秒,SJC,2026-02-22 05:22:23
移动,104.17.179.81,5 MB,647 kB/s,59 毫秒,HKG,2026-02-22 05:17:31
移动,104.17.11.141,5 MB,645 kB/s,218 毫秒,SJC,2026-02-22 05:28:26
联通,104.16.249.78,5 MB,647 kB/s,150 毫秒,SJC,2026-02-22 05:29:29
联通,104.21.226.207,5 MB,645 kB/s,142 毫秒,SJC,2026-02-22 05:24:25
联通,104.17.95.126,5 MB,645 kB/s,157 毫秒,SJC,2026-02-22 05:30:25
联通,104.21.226.12,5 MB,644 kB/s,157 毫秒,SJC,2026-02-22 05:20:24
联通,104.17.90.76,5 MB,645 kB/s,150 毫秒,SJC,2026-02-22 05:30:25
电信,162.159.24.138,5 MB,648 kB/s,124 毫秒,SIN,2026-02-22 05:20:39
电信,162.159.2.189,5 MB,640 kB/s,71 毫秒,SIN,2026-02-22 05:29:32
电信,162.159.9.191,5 MB,647 kB/s,71 毫秒,SIN,2026-02-22 05:25:29
电信,162.159.60.127,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 05:19:31
电信,172.64.50.185,5 MB,647 kB/s,93 毫秒,SIN,2026-02-22 05:23:34
