线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.110,5 MB,647 kB/s,51 毫秒,HKG,2026-04-18 21:06:37
移动,104.17.97.115,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 20:59:45
移动,104.19.152.138,5 MB,647 kB/s,53 毫秒,HKG,2026-04-18 21:05:52
移动,104.16.157.67,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 21:04:34
移动,104.17.118.33,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 21:08:38
联通,162.159.10.3,4 MB,530 kB/s,185 毫秒,LAX,2026-04-18 21:08:02
联通,162.159.19.152,5 MB,647 kB/s,185 毫秒,LAX,2026-04-18 21:05:38
联通,104.17.182.11,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 21:02:36
联通,162.159.13.150,4 MB,539 kB/s,185 毫秒,LAX,2026-04-18 21:04:06
联通,162.159.15.4,5 MB,647 kB/s,185 毫秒,LAX,2026-04-18 21:08:37
电信,162.159.49.187,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 21:02:37
电信,162.159.21.57,5 MB,647 kB/s,79 毫秒,SIN,2026-04-18 21:05:36
电信,162.159.40.101,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 21:11:40
电信,162.159.45.75,5 MB,647 kB/s,75 毫秒,NRT,2026-04-18 21:00:41
电信,162.159.15.4,5 MB,647 kB/s,95 毫秒,SIN,2026-04-18 21:08:37
