移动,104.17.239.141,30 MB,3867 kB/s,185 毫秒,SEA,2025-02-19 03:12:06
移动,104.22.63.125,28 MB,3622 kB/s,172 毫秒,SEA,2025-02-19 03:12:52
移动,104.16.47.190,31 MB,4024 kB/s,168 毫秒,SEA,2025-02-19 03:12:52
移动,104.18.13.147,27 MB,3474 kB/s,169 毫秒,SEA,2025-02-19 03:19:52
移动,104.16.45.199,28 MB,3647 kB/s,170 毫秒,SEA,2025-02-19 03:19:52
联通,104.18.174.54,27 MB,3543 kB/s,151 毫秒,SJC,2025-02-19 03:09:40
联通,104.16.159.173,26 MB,3391 kB/s,130 毫秒,SJC,2025-02-19 03:16:40
联通,104.18.205.214,28 MB,3593 kB/s,154 毫秒,SJC,2025-02-19 03:09:25
联通,104.16.255.10,28 MB,3628 kB/s,151 毫秒,SJC,2025-02-19 03:17:44
联通,104.17.63.122,29 MB,3830 kB/s,152 毫秒,SJC,2025-02-19 03:09:40
电信,104.16.78.145,28 MB,3608 kB/s,174 毫秒,SJC,2025-02-19 03:08:49
电信,104.18.36.182,29 MB,3790 kB/s,174 毫秒,LAX,2025-02-19 03:08:49
电信,104.19.191.20,26 MB,3431 kB/s,153 毫秒,SJC,2025-02-19 03:21:50
电信,172.64.154.246,29 MB,3743 kB/s,171 毫秒,SJC,2025-02-19 03:19:55
电信,104.17.207.51,28 MB,3602 kB/s,155 毫秒,SJC,2025-02-19 03:21:50
