线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.180,5 MB,647 kB/s,49 毫秒,HKG,2026-03-25 14:33:32
移动,104.17.152.224,5 MB,647 kB/s,55 毫秒,HKG,2026-03-25 14:33:55
移动,104.17.144.114,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 14:35:35
移动,104.18.229.75,5 MB,643 kB/s,204 毫秒,SJC,2026-03-25 14:24:09
移动,104.17.144.167,5 MB,647 kB/s,91 毫秒,HKG,2026-03-25 14:26:57
联通,104.21.95.164,5 MB,647 kB/s,134 毫秒,SJC,2026-03-25 14:26:57
联通,104.17.144.135,5 MB,647 kB/s,138 毫秒,SJC,2026-03-25 14:36:47
联通,172.66.160.68,5 MB,645 kB/s,138 毫秒,SJC,2026-03-25 14:32:47
联通,104.20.43.193,5 MB,647 kB/s,134 毫秒,SJC,2026-03-25 14:24:49
联通,104.17.144.114,5 MB,647 kB/s,162 毫秒,SJC,2026-03-25 14:35:35
电信,162.159.38.22,5 MB,647 kB/s,67 毫秒,NRT,2026-03-25 14:26:48
电信,162.159.38.209,5 MB,647 kB/s,68 毫秒,NRT,2026-03-25 14:32:46
电信,173.245.58.219,5 MB,644 kB/s,75 毫秒,SIN,2026-03-25 14:36:07
电信,173.245.58.87,5 MB,647 kB/s,71 毫秒,SIN,2026-03-25 14:28:17
电信,162.159.38.62,5 MB,647 kB/s,69 毫秒,NRT,2026-03-25 14:29:49
