线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.59.124,5 MB,644 kB/s,150 毫秒,HKG,2026-03-08 17:54:55
移动,104.19.40.1,5 MB,640 kB/s,122 毫秒,HKG,2026-03-08 17:54:55
移动,104.17.221.238,5 MB,647 kB/s,165 毫秒,HKG,2026-03-08 18:06:54
移动,104.19.40.206,5 MB,647 kB/s,143 毫秒,HKG,2026-03-08 18:06:50
移动,104.19.40.140,5 MB,645 kB/s,172 毫秒,HKG,2026-03-08 17:57:42
联通,104.17.136.131,5 MB,647 kB/s,135 毫秒,SJC,2026-03-08 18:03:04
联通,104.17.149.144,5 MB,645 kB/s,136 毫秒,SJC,2026-03-08 18:05:03
联通,104.17.143.54,5 MB,647 kB/s,137 毫秒,SJC,2026-03-08 17:57:04
联通,104.17.138.123,5 MB,647 kB/s,132 毫秒,SJC,2026-03-08 17:57:04
联通,198.41.219.232,5 MB,647 kB/s,139 毫秒,SJC,2026-03-08 17:59:02
电信,162.159.41.98,5 MB,647 kB/s,75 毫秒,SIN,2026-03-08 17:59:40
电信,162.159.41.111,5 MB,641 kB/s,71 毫秒,SIN,2026-03-08 17:54:32
电信,162.159.32.33,5 MB,647 kB/s,99 毫秒,SIN,2026-03-08 17:58:40
电信,162.159.40.198,5 MB,647 kB/s,98 毫秒,SIN,2026-03-08 17:53:39
电信,108.162.192.231,5 MB,647 kB/s,114 毫秒,SIN,2026-03-08 18:00:41
