线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.236,4 MB,539 kB/s,173 毫秒,FRA,2026-09-24 21:49:24
移动,104.16.243.234,5 MB,645 kB/s,159 毫秒,HKG,2026-09-24 21:49:24
移动,104.17.23.182,5 MB,645 kB/s,115 毫秒,HKG,2026-09-24 21:46:01
移动,104.16.158.237,5 MB,645 kB/s,152 毫秒,HKG,2026-09-24 21:54:34
移动,104.20.57.98,5 MB,643 kB/s,183 毫秒,FRA,2026-09-24 21:52:18
联通,104.16.153.89,5 MB,643 kB/s,94 毫秒,HKG,2026-09-24 21:41:18
联通,104.17.58.238,5 MB,645 kB/s,82 毫秒,HKG,2026-09-24 21:51:04
联通,104.17.24.247,5 MB,645 kB/s,60 毫秒,HKG,2026-09-24 21:46:12
联通,104.17.21.42,5 MB,645 kB/s,61 毫秒,HKG,2026-09-24 21:41:18
联通,104.17.164.246,5 MB,644 kB/s,43 毫秒,HKG,2026-09-24 21:05:44
电信,104.16.244.164,5 MB,647 kB/s,193 毫秒,LAX,2026-09-24 18:59:45
电信,104.19.155.214,5 MB,647 kB/s,192 毫秒,LAX,2026-09-24 21:12:27
电信,104.21.122.43,5 MB,645 kB/s,248 毫秒,AMS,2026-09-24 20:17:00
电信,104.17.49.194,5 MB,644 kB/s,182 毫秒,LAX,2026-09-24 19:17:44
电信,104.16.18.109,5 MB,645 kB/s,190 毫秒,LAX,2026-09-24 19:19:02
