线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.199,29 MB,3831 kB/s,163 毫秒,SJC,2025-08-31 10:56:07
移动,104.21.47.163,30 MB,3848 kB/s,182 毫秒,SJC,2025-08-31 11:02:06
移动,104.16.62.211,29 MB,3757 kB/s,152 毫秒,SEA,2025-08-31 11:05:43
移动,104.16.127.104,31 MB,4022 kB/s,169 毫秒,SJC,2025-08-31 10:56:07
移动,104.18.206.125,25 MB,3254 kB/s,191 毫秒,SJC,2025-08-31 10:52:27
联通,104.16.63.108,28 MB,3615 kB/s,148 毫秒,SJC,2025-08-31 10:56:41
联通,104.17.14.144,28 MB,3707 kB/s,134 毫秒,SJC,2025-08-31 10:52:08
联通,104.16.109.250,43 MB,5528 kB/s,133 毫秒,SJC,2025-08-31 10:52:08
联通,104.16.158.57,61 MB,7867 kB/s,137 毫秒,SJC,2025-08-31 10:52:08
联通,104.19.222.122,57 MB,7379 kB/s,133 毫秒,SJC,2025-08-31 11:01:00
电信,172.67.239.156,30 MB,3939 kB/s,229 毫秒,AMS,2025-08-31 10:51:02
电信,172.67.237.82,30 MB,3870 kB/s,226 毫秒,AMS,2025-08-31 10:51:02
