线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.165,5 MB,647 kB/s,99 毫秒,HKG,2026-03-17 15:18:58
移动,104.19.47.249,5 MB,645 kB/s,151 毫秒,HKG,2026-03-17 15:21:47
移动,104.17.166.64,5 MB,645 kB/s,100 毫秒,HKG,2026-03-17 15:24:42
移动,104.17.151.33,5 MB,647 kB/s,99 毫秒,HKG,2026-03-17 15:23:01
移动,104.19.37.31,5 MB,647 kB/s,134 毫秒,HKG,2026-03-17 15:17:54
联通,104.17.136.90,5 MB,644 kB/s,145 毫秒,SJC,2026-03-17 15:20:59
联通,104.17.148.141,5 MB,645 kB/s,143 毫秒,SJC,2026-03-17 15:24:59
联通,104.17.146.48,5 MB,647 kB/s,149 毫秒,SJC,2026-03-17 15:24:59
联通,104.17.157.192,5 MB,647 kB/s,147 毫秒,SJC,2026-03-17 15:29:01
联通,104.17.146.198,5 MB,645 kB/s,138 毫秒,SJC,2026-03-17 15:31:00
电信,162.159.1.203,5 MB,647 kB/s,97 毫秒,SIN,2026-03-17 15:29:45
电信,162.159.45.47,5 MB,647 kB/s,46 毫秒,NRT,2026-03-17 15:28:40
电信,162.159.16.35,5 MB,647 kB/s,98 毫秒,SIN,2026-03-17 15:29:45
电信,162.159.44.241,5 MB,647 kB/s,52 毫秒,NRT,2026-03-17 15:22:42
电信,162.159.16.107,5 MB,647 kB/s,95 毫秒,SIN,2026-03-17 15:26:41
