线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.135.56,5 MB,648 kB/s,217 毫秒,SJC,2026-04-25 12:05:11
移动,104.17.128.149,5 MB,645 kB/s,217 毫秒,SJC,2026-04-25 12:19:11
移动,104.17.136.126,5 MB,645 kB/s,214 毫秒,SJC,2026-04-25 12:07:13
移动,104.17.135.149,5 MB,645 kB/s,217 毫秒,SJC,2026-04-25 12:15:14
移动,108.162.198.173,5 MB,644 kB/s,218 毫秒,SJC,2026-04-25 12:12:37
联通,104.25.250.179,5 MB,646 kB/s,186 毫秒,LAX,2026-04-25 12:16:34
联通,104.17.155.44,5 MB,647 kB/s,138 毫秒,SJC,2026-04-25 12:05:11
联通,104.17.156.22,5 MB,645 kB/s,146 毫秒,SJC,2026-04-25 12:19:11
联通,104.21.87.134,5 MB,647 kB/s,183 毫秒,LAX,2026-04-25 12:16:34
联通,104.17.156.115,5 MB,647 kB/s,140 毫秒,SJC,2026-04-25 12:17:11
电信,162.159.21.40,3 MB,469 kB/s,73 毫秒,SIN,2026-04-25 12:06:03
电信,162.159.45.7,5 MB,647 kB/s,88 毫秒,NRT,2026-04-25 12:08:36
电信,162.159.3.83,5 MB,647 kB/s,78 毫秒,SIN,2026-04-25 12:15:39
电信,162.159.4.13,5 MB,647 kB/s,98 毫秒,SIN,2026-04-25 12:06:35
电信,162.159.45.209,5 MB,647 kB/s,71 毫秒,NRT,2026-04-25 12:06:35
