移动,104.17.237.167,28 MB,3664 kB/s,165 毫秒,SEA,2025-04-06 02:03:54
移动,104.21.31.59,31 MB,4009 kB/s,191 毫秒,SEA,2025-04-06 02:04:10
移动,104.17.255.254,27 MB,3570 kB/s,164 毫秒,SEA,2025-04-06 01:55:51
移动,172.67.79.147,28 MB,3593 kB/s,168 毫秒,SEA,2025-04-06 02:03:54
移动,104.22.61.141,28 MB,3630 kB/s,170 毫秒,SEA,2025-04-06 01:55:51
联通,104.23.125.138,28 MB,3650 kB/s,163 毫秒,LAX,2025-04-06 01:59:44
联通,104.18.238.8,28 MB,3703 kB/s,154 毫秒,SJC,2025-04-06 02:08:18
联通,104.17.77.140,28 MB,3668 kB/s,152 毫秒,SJC,2025-04-06 02:07:04
联通,104.25.142.171,28 MB,3686 kB/s,162 毫秒,LAX,2025-04-06 01:59:44
联通,104.24.45.245,29 MB,3765 kB/s,173 毫秒,LAX,2025-04-06 02:02:46
电信,104.19.14.11,28 MB,3593 kB/s,176 毫秒,SJC,2025-04-06 02:01:16
电信,104.19.15.199,28 MB,3687 kB/s,158 毫秒,SJC,2025-04-06 01:59:07
电信,104.16.127.163,28 MB,3616 kB/s,179 毫秒,LAX,2025-04-06 02:01:16
电信,104.19.63.142,28 MB,3610 kB/s,180 毫秒,SJC,2025-04-06 02:09:30
电信,104.18.126.165,26 MB,3431 kB/s,176 毫秒,LAX,2025-04-06 01:55:17
