线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.175.103,10 MB,1371 kB/s,57 毫秒,SJC,2025-07-31 03:57:05
移动,172.67.77.26,37 MB,4846 kB/s,149 毫秒,SEA,2025-07-31 04:04:52
移动,104.16.223.235,40 MB,5186 kB/s,179 毫秒,SJC,2025-07-31 03:58:04
移动,104.16.95.224,66 MB,8452 kB/s,166 毫秒,SJC,2025-07-31 03:57:05
移动,104.18.110.211,30 MB,3923 kB/s,176 毫秒,SJC,2025-07-31 04:07:04
联通,104.16.61.162,39 MB,5079 kB/s,162 毫秒,SJC,2025-07-31 04:08:25
联通,104.16.174.41,28 MB,3668 kB/s,151 毫秒,SJC,2025-07-31 04:07:44
联通,104.16.189.203,37 MB,4745 kB/s,136 毫秒,SJC,2025-07-31 04:08:55
联通,104.19.189.167,26 MB,3385 kB/s,148 毫秒,LAX,2025-07-31 04:07:44
联通,104.16.127.24,30 MB,3901 kB/s,150 毫秒,SJC,2025-07-31 04:00:39
电信,172.64.157.88,28 MB,3638 kB/s,156 毫秒,SJC,2025-07-31 04:09:12
电信,104.17.125.69,28 MB,3604 kB/s,150 毫秒,SJC,2025-07-31 04:01:21
电信,104.18.55.126,27 MB,3459 kB/s,154 毫秒,SJC,2025-07-31 04:01:21
电信,104.17.110.250,28 MB,3630 kB/s,154 毫秒,LAX,2025-07-31 04:09:12
电信,104.18.44.85,28 MB,3614 kB/s,159 毫秒,SJC,2025-07-31 04:01:21
