线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.69,15 MB,1986 kB/s,178 毫秒,SEA,2025-10-30 22:22:06
移动,104.19.221.159,10 MB,1398 kB/s,141 毫秒,LAX,2025-10-30 22:22:06
移动,104.18.141.184,13 MB,1760 kB/s,194 毫秒,SJC,2025-10-30 22:18:35
移动,104.25.205.246,13 MB,1736 kB/s,228 毫秒,LAX,2025-10-30 22:18:24
移动,104.18.34.49,11 MB,1515 kB/s,229 毫秒,LHR,2025-10-30 22:18:35
联通,104.16.189.28,28 MB,3662 kB/s,159 毫秒,LAX,2025-10-30 22:18:42
联通,104.18.32.201,28 MB,3689 kB/s,168 毫秒,LAX,2025-10-30 22:25:42
联通,104.16.31.205,31 MB,4053 kB/s,165 毫秒,LAX,2025-10-30 22:23:42
联通,104.18.238.209,30 MB,3866 kB/s,170 毫秒,LAX,2025-10-30 22:23:42
联通,104.16.31.129,48 MB,6194 kB/s,170 毫秒,LAX,2025-10-30 22:15:46
