线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.72,28 MB,3684 kB/s,170 毫秒,SEA,2025-11-13 02:46:22
移动,104.16.15.146,24 MB,3185 kB/s,118 毫秒,SEA,2025-11-13 02:56:27
移动,104.16.46.40,29 MB,3785 kB/s,163 毫秒,SEA,2025-11-13 02:46:22
移动,104.21.31.79,29 MB,3764 kB/s,157 毫秒,SEA,2025-11-13 02:56:27
移动,172.67.78.52,29 MB,3786 kB/s,168 毫秒,SEA,2025-11-13 02:56:27
联通,104.16.79.252,46 MB,5892 kB/s,132 毫秒,SJC,2025-11-13 02:47:40
联通,104.17.126.143,30 MB,3910 kB/s,160 毫秒,SJC,2025-11-13 02:51:04
联通,104.17.221.218,26 MB,3429 kB/s,134 毫秒,SJC,2025-11-13 02:55:30
联通,104.18.205.242,29 MB,3738 kB/s,161 毫秒,SJC,2025-11-13 02:51:04
联通,172.67.238.127,28 MB,3694 kB/s,164 毫秒,LAX,2025-11-13 02:46:46
