移动,104.16.142.66,30 MB,3963 kB/s,203 毫秒,LHR,2024-11-13 16:11:25
移动,104.17.228.128,28 MB,3707 kB/s,204 毫秒,SEA,2024-11-13 16:21:07
移动,104.19.237.129,32 MB,4109 kB/s,198 毫秒,LHR,2024-11-13 16:25:25
移动,104.19.161.79,27 MB,3563 kB/s,205 毫秒,SEA,2024-11-13 16:29:46
移动,172.67.175.86,30 MB,3924 kB/s,203 毫秒,SEA,2024-11-13 16:11:08
联通,104.16.182.243,28 MB,3651 kB/s,166 毫秒,SJC,2024-11-13 16:29:40
联通,104.18.170.46,28 MB,3663 kB/s,164 毫秒,SJC,2024-11-13 16:29:40
联通,198.41.208.102,29 MB,3725 kB/s,161 毫秒,SJC,2024-11-13 16:29:46
联通,104.16.42.177,28 MB,3606 kB/s,164 毫秒,SJC,2024-11-13 16:29:46
联通,104.17.228.128,28 MB,3707 kB/s,163 毫秒,SJC,2024-11-13 16:21:07
电信,104.19.132.157,26 MB,3347 kB/s,166 毫秒,LAX,2024-11-13 16:23:28
电信,104.18.36.206,30 MB,3855 kB/s,167 毫秒,LAX,2024-11-13 16:28:26
电信,104.16.114.29,31 MB,3986 kB/s,165 毫秒,LAX,2024-11-13 16:28:26
电信,104.19.247.235,29 MB,3821 kB/s,168 毫秒,LAX,2024-11-13 16:28:26
电信,104.19.250.17,28 MB,3699 kB/s,161 毫秒,LAX,2024-11-13 16:18:25
