线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.35.238,5 MB,647 kB/s,208 毫秒,LAX,2026-07-12 05:53:31
移动,162.159.23.12,5 MB,647 kB/s,208 毫秒,SJC,2026-07-12 05:57:31
移动,172.64.42.215,5 MB,647 kB/s,208 毫秒,SJC,2026-07-12 05:49:31
移动,104.18.92.204,5 MB,647 kB/s,53 毫秒,HKG,2026-07-12 05:54:37
移动,104.17.215.148,5 MB,647 kB/s,54 毫秒,HKG,2026-07-12 05:58:33
联通,162.159.5.221,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 05:55:31
联通,172.67.125.199,5 MB,645 kB/s,181 毫秒,LAX,2026-07-12 05:55:35
联通,104.16.147.63,5 MB,647 kB/s,193 毫秒,LAX,2026-07-12 05:51:32
联通,104.18.219.101,5 MB,645 kB/s,182 毫秒,LAX,2026-07-12 06:00:35
联通,104.18.119.221,5 MB,645 kB/s,181 毫秒,LAX,2026-07-12 05:46:35
电信,162.159.3.67,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 05:53:31
电信,162.159.4.93,5 MB,647 kB/s,76 毫秒,SIN,2026-07-12 06:00:33
电信,172.64.50.115,5 MB,646 kB/s,97 毫秒,SIN,2026-07-12 05:47:31
电信,162.159.4.195,5 MB,647 kB/s,64 毫秒,SIN,2026-07-12 05:55:35
电信,162.159.3.102,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 05:51:31
