线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.210,40 MB,5182 kB/s,194 毫秒,SJC,2025-09-25 00:31:49
移动,104.16.173.161,58 MB,7551 kB/s,178 毫秒,SJC,2025-09-25 00:36:51
移动,172.67.174.233,19 MB,2502 kB/s,164 毫秒,SEA,2025-09-25 00:40:00
移动,104.16.222.254,31 MB,3983 kB/s,180 毫秒,SJC,2025-09-25 00:36:51
移动,104.25.63.223,18 MB,2385 kB/s,180 毫秒,LAX,2025-09-25 00:40:00
联通,172.64.151.120,32 MB,4173 kB/s,117 毫秒,SIN,2025-09-25 00:33:09
联通,104.21.239.19,63 MB,8099 kB/s,137 毫秒,SJC,2025-09-25 00:34:07
联通,104.16.30.45,27 MB,3575 kB/s,154 毫秒,SJC,2025-09-25 00:33:42
联通,104.21.237.85,29 MB,3726 kB/s,166 毫秒,SJC,2025-09-25 00:30:57
联通,104.17.78.193,28 MB,3642 kB/s,138 毫秒,SJC,2025-09-25 00:34:07
电信,104.18.44.8,34 MB,4369 kB/s,79 毫秒,SIN,2025-09-25 00:40:37
电信,172.64.145.68,18 MB,2320 kB/s,138 毫秒,SIN,2025-09-25 00:31:36
电信,172.64.53.21,25 MB,3287 kB/s,127 毫秒,SIN,2025-09-25 00:31:36
电信,104.18.38.220,26 MB,3355 kB/s,77 毫秒,SIN,2025-09-25 00:40:37
电信,172.64.38.214,19 MB,2458 kB/s,78 毫秒,SIN,2025-09-25 00:40:37
