线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.150,5 MB,647 kB/s,56 毫秒,HKG,2026-06-14 09:38:46
移动,104.17.145.60,5 MB,647 kB/s,56 毫秒,HKG,2026-06-14 09:38:46
移动,104.17.149.181,5 MB,647 kB/s,114 毫秒,HKG,2026-06-14 09:32:37
移动,104.17.211.61,5 MB,647 kB/s,56 毫秒,HKG,2026-06-14 09:38:46
移动,104.17.127.212,5 MB,647 kB/s,54 毫秒,HKG,2026-06-14 09:35:35
联通,172.64.149.94,5 MB,647 kB/s,184 毫秒,LAX,2026-06-14 09:30:33
联通,172.64.34.211,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 09:27:31
联通,108.162.195.241,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 09:35:33
联通,172.64.149.213,5 MB,648 kB/s,184 毫秒,LAX,2026-06-14 09:35:33
联通,162.159.18.74,5 MB,647 kB/s,184 毫秒,LAX,2026-06-14 09:35:41
电信,162.159.10.136,5 MB,647 kB/s,69 毫秒,SIN,2026-06-14 09:35:33
电信,162.159.19.165,5 MB,647 kB/s,67 毫秒,SIN,2026-06-14 09:35:33
电信,162.159.15.85,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 09:29:38
电信,162.159.21.170,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 09:37:35
电信,162.159.34.98,5 MB,647 kB/s,67 毫秒,SIN,2026-06-14 09:30:33
