线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.149,5 MB,647 kB/s,57 毫秒,HKG,2026-06-07 17:29:52
移动,104.17.148.188,5 MB,647 kB/s,105 毫秒,HKG,2026-06-07 17:17:56
移动,104.16.144.47,5 MB,647 kB/s,56 毫秒,HKG,2026-06-07 17:25:45
移动,104.17.146.205,5 MB,647 kB/s,111 毫秒,HKG,2026-06-07 17:19:59
移动,104.17.147.74,5 MB,648 kB/s,105 毫秒,HKG,2026-06-07 17:17:56
联通,104.17.135.180,5 MB,647 kB/s,133 毫秒,SJC,2026-06-07 17:27:53
联通,104.17.134.56,5 MB,647 kB/s,138 毫秒,SJC,2026-06-07 17:17:56
联通,104.17.134.99,5 MB,647 kB/s,133 毫秒,SJC,2026-06-07 17:27:53
联通,104.17.143.232,5 MB,647 kB/s,132 毫秒,SJC,2026-06-07 17:29:50
联通,104.17.146.205,5 MB,647 kB/s,150 毫秒,SJC,2026-06-07 17:19:59
电信,162.159.11.81,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 17:22:39
电信,173.245.59.148,5 MB,647 kB/s,68 毫秒,SIN,2026-06-07 17:20:41
电信,162.159.40.41,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 17:20:40
电信,162.159.3.224,5 MB,647 kB/s,94 毫秒,SIN,2026-06-07 17:18:42
电信,108.162.194.26,5 MB,647 kB/s,68 毫秒,SIN,2026-06-07 17:25:38
